unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
213409,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,2014-06-01,19.66,
216337,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,2014-06-01,28.65,
213940,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2014,2014-06-01,9.05,
212813,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,9.12,
222520,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,28.58,
212435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,19.54,
211670,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,19.54,
221890,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,28.58,
211976,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,9.12,
222544,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,24.61,
212439,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,28.44,
212817,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,11.83,
221962,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,25.29,
211682,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,26.92,
211988,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,11.48,
213934,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,11.09,
213403,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,25.35,
216301,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,26.12,
216499,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2014,2014-06-01,33.22,
213967,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2014,2014-06-01,7.9,
213436,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2014,2014-06-01,10.71,
211667,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,11.77,
212810,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,7.99,
211973,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,7.99,
221872,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,32.61,
222502,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,32.61,
212432,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,11.77,
212420,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,17.79,
212798,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,9.29,
222430,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,30.07,
216469,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,29.83,
213431,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,17.13,
213962,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,9.02,
212424,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,17.79,
221824,386,Ozone (O3),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,29.32,
211965,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,9.87,
212802,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,9.87,
222454,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,29.32,
211659,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,17.79,
213971,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2014,2014-06-01,8.86,
216523,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2014,2014-06-01,31.23,
213440,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2014,2014-06-01,15.04,
212807,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,8.74,
211664,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,15.06,
211970,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,8.74,
222484,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,30.94,
212429,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,15.06,
221854,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,30.94,
212814,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2014,2014-06-01,8.88,
221896,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2014,2014-06-01,28.92,
211671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2014,2014-06-01,19.16,
211977,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2014,2014-06-01,9.27,
212436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2014,2014-06-01,19.16,
222526,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2014,2014-06-01,28.92,
216343,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,28.97,
213410,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,19.06,
213941,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,9.25,
212426,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2014,2014-06-01,14.16,
211661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2014,2014-06-01,14.16,
211967,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2014,2014-06-01,8.78,
221836,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2014,2014-06-01,31.97,
222466,386,Ozone (O3),Mean,ppb,UHF42,204,East New York,Summer 2014,2014-06-01,31.97,
212804,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2014,2014-06-01,8.08,
213428,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2014,2014-06-01,13.71,
216451,386,Ozone (O3),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2014,2014-06-01,32.3,
213959,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2014,2014-06-01,8.73,
213976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,8.66,
216553,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,30.5,
213445,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,17.64,
216283,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,2014-06-01,26.1,
213931,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2014,2014-06-01,10.92,
213400,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,2014-06-01,25.15,
213968,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,8.61,
213437,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,14.6,
216505,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,30.73,
213441,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,11.2,
216529,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,33.12,
213972,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,8.21,
211675,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,14.58,
221920,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,32.01,
211981,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,8.19,
212824,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,8.19,
212446,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,14.58,
222586,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,32.01,
213979,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,8.23,
216571,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,32.01,
213448,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,14.52,
211656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,15.79,
212418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,15.79,
221806,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,30.7,
212796,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,8.76,
211962,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,8.76,
222418,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,30.7,
216379,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,29.69,
213416,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,18.83,
213947,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,9.5,
213956,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,9.86,
213425,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,18.58,
216433,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,28.9,
212827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,8.01,
212449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,14.13,
222604,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,31.8,
212818,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,12.38,
212440,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,31.56,
222550,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,22.89,
212423,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2014,2014-06-01,17.27,
221818,386,Ozone (O3),Mean,ppb,UHF34,201,Greenpoint,Summer 2014,2014-06-01,30.47,
222448,386,Ozone (O3),Mean,ppb,UHF42,201,Greenpoint,Summer 2014,2014-06-01,30.47,
212801,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2014,2014-06-01,10.37,
211964,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Summer 2014,2014-06-01,10.37,
211658,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Summer 2014,2014-06-01,17.27,
213955,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,10.46,
216427,386,Ozone (O3),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,30.48,
213424,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,17.27,
212819,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,10.79,
212441,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,23.91,
222556,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,26.66,
216289,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,2014-06-01,26.46,
213932,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2014,2014-06-01,10.82,
213401,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,2014-06-01,24.02,
222436,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,29.91,
212799,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,9.27,
212421,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,18.26,
216373,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2014,2014-06-01,29.76,
213946,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2014,2014-06-01,9.39,
213415,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2014,2014-06-01,18.47,
213980,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,2014-06-01,8.03,
213449,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,2014-06-01,13.67,
216577,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,2014-06-01,31.68,
212422,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,16.43,
212800,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,7.64,
222442,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,31.41,
216361,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,31.65,
213944,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,9.45,
213413,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,16.33,
213444,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2014,2014-06-01,16.57,
216547,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2014,2014-06-01,30.81,
213975,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2014,2014-06-01,8.2,
211678,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2014,2014-06-01,13.5,
221938,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2014,2014-06-01,32.63,
212451,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2014,2014-06-01,13.5,
211984,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2014,2014-06-01,8.1,
212829,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2014,2014-06-01,8.1,
222616,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2014,2014-06-01,32.63,
213453,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,13.55,
213984,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,8.11,
216601,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,32.84,
216583,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,31.71,
213450,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,14.65,
213981,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,8.28,
221794,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,30.45,
222406,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,30.45,
211960,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,8.65,
212416,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,13.55,
211654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,13.55,
212794,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,8.65,
213949,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,9.0,
213418,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,17.08,
216391,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,30.26,
222574,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,30.71,
221908,386,Ozone (O3),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2014,2014-06-01,30.71,
211673,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2014,2014-06-01,16.92,
211979,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2014,2014-06-01,9.59,
212444,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,16.92,
212822,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,9.59,
213973,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,8.76,
213442,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,16.08,
216535,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,31.14,
216295,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,27.34,
213933,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,10.04,
213402,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,21.27,
222568,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,25.98,
212821,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,10.91,
212443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,25.15,
219982,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2014,2014-06-01,27.0,
211422,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2014,2014-06-01,10.27,
211377,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2014,2014-06-01,22.69,
213404,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2014,2014-06-01,34.36,
213935,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2014,2014-06-01,13.17,
216307,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2014,2014-06-01,21.79,
213408,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2014,2014-06-01,19.28,
213939,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2014,2014-06-01,9.17,
216331,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2014,2014-06-01,28.54,
213422,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,15.44,
216415,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,31.37,
213953,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,8.53,
216367,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,30.31,
213945,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,8.94,
213414,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,17.28,
213943,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,9.57,
216355,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,30.46,
213412,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,17.46,
219697,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2014,2014-06-01,31.37,
211330,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2014,2014-06-01,13.91,
211339,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2014,2014-06-01,8.53,
221800,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2014,2014-06-01,31.49,
211961,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2014,2014-06-01,8.71,
222412,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2014,2014-06-01,31.49,
212795,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2014,2014-06-01,8.71,
211655,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2014,2014-06-01,15.4,
212417,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2014,2014-06-01,15.4,
